,timestep,reward
0,1,18.483219678656027
1,2,5.828319701896433
2,3,-1.7419740076128392
3,4,-4.219236614199005
4,5,-1.0499186043788171
5,6,0.39971936777548933
6,7,0.4059840159802661
7,8,-0.46569039009918356
8,9,-0.8289646148337653
9,10,-0.72087169752362
10,11,-0.25745299541222266
11,12,-0.1764054673979274
12,13,-0.5683481575482006
13,14,-0.8531557919986028
14,15,-0.38117054230136205
15,16,0.2857395720358653
16,17,0.8264969101347504
17,18,1.1598870729374795
18,19,1.0930439023816092
19,20,0.9517647668297826
20,21,0.8645209973635559
21,22,0.6356168962546178
22,23,0.5621541527069525
23,24,0.5038457811730268
24,25,0.39651219992302345
25,26,0.5562878762614076
26,27,0.5801442422743719
27,28,0.32231755922344973
28,29,0.18541019864683506
29,30,0.1832906285373781
30,31,0.19558571506254907
31,32,0.3232962110408124
32,33,0.373204022644714
33,34,0.3017922326818905
34,35,0.32759155029103226
35,36,0.3309793748288712
36,37,0.3141487009462054
37,38,0.3443768817667916
38,39,0.2899038256017832
39,40,0.19073153738209214
40,41,0.1624010684563757
41,42,0.20148460153511394
42,43,0.24491320715482345
43,44,0.2944906674242418
44,45,0.3495290968613034
45,46,0.37073491215349463
46,47,0.2706334515689264
47,48,0.22701906246291514
48,49,0.26041068470804873
49,50,0.2637005633026064
50,51,0.25749408943583774
51,52,0.3169221078294555
52,53,0.3042161974701827
53,54,0.21323156067369098
54,55,0.23095053867844229
55,56,0.28357085457383846
56,57,0.23987683611852617
57,58,0.1450480982129818
58,59,0.17734874028354852
59,60,0.254427710961977
60,61,0.25241270431904184
61,62,0.15264426313778756
62,63,0.1401341129676439
63,64,0.11419717886946046
64,65,0.1508552986074676
65,66,0.19650935846192397
66,67,0.11098624118194778
67,68,0.04335321595927155
68,69,0.01609567545942525
69,70,-0.015750529233912403
70,71,0.0812225274992926
71,72,0.19798450700005787
72,73,0.27071422267653134
73,74,0.3005155730894984
74,75,0.07452242914584417
75,76,0.08975564105132605
76,77,0.09704738200655072
77,78,0.08696182058638158
78,79,0.05786503129432674
79,80,0.017413245653543186
80,81,-0.020591431936864524
81,82,-0.038935645708946254
82,83,-0.03537331796768228
83,84,-0.030928547818675156
84,85,-0.035629371407836175
85,86,-0.04516282993010634
86,87,-0.057278024589720644
87,88,-0.06730450048397074
88,89,-0.07391155535678706
89,90,-0.07577358126711431
90,91,-0.07104684569834774
91,92,-0.06364099516846977
92,93,-0.05395544093316573
93,94,-0.043297431192371505
94,95,-0.03361561580305761
95,96,-0.029512296717115305
96,97,-0.02733422727112611
97,98,-0.019783837718989616
98,99,-0.008477412320587518
99,100,0.001248264292996737
100,101,0.005699304322476451
101,102,0.010485726073426349
102,103,0.015537821804130658
103,104,0.020993035409546223
104,105,0.02683637863154331
105,106,0.032854303064127066
106,107,0.0394378336494583
107,108,0.04100249199839823
108,109,0.034047496906637775
109,110,0.017074895241577792
110,111,-0.0011814835487200526
111,112,-0.012278216629013627
112,113,-0.019727428444724637
113,114,-0.027344592968901793
114,115,-0.03466124981260066
115,116,-0.04091925592038592
116,117,-0.044983852459566265
117,118,-0.04942088883821327
118,119,-0.0482343246792567
119,120,-0.046080135378389286
120,121,-0.04202214975877894
121,122,-0.03130888185702929
122,123,-0.018707946033046596
123,124,-0.007958234764359418
124,125,-0.0014233866142774332
125,126,0.001910586981381357
126,127,0.005173504433798826
127,128,0.008196834876613934
128,129,0.010979835250026326
129,130,0.013622457715229075
130,131,0.016198630139641068
131,132,0.018669366169049795
132,133,0.021175519790020303
133,134,0.024010721703263016
134,135,0.026560362242932456
135,136,0.03044328918755923
136,137,0.029984627726292956
